image_path,true_label,predicted_label,correct,confidence,prob_bridge,prob_freeway,prob_overpass,prob_railway
freeway/freeway736.jpg,freeway,freeway,True,0.9493056920270663,0.02050376484006046,0.9493056920270663,0.014329552979154886,0.015860990153718214
freeway/freeway737.jpg,freeway,freeway,True,0.9557442896677847,0.01509122150897605,0.9557442896677847,0.014082976165825507,0.015081512657413582
freeway/freeway738.jpg,freeway,freeway,True,0.962938461187674,0.012808435972592925,0.962938461187674,0.011509451561241071,0.012743651278492031
freeway/freeway739.jpg,freeway,freeway,True,0.9577213678550927,0.01393856734715741,0.9577213678550927,0.013542124999531845,0.014797939798218229
freeway/freeway740.jpg,freeway,freeway,True,0.9634124718562106,0.013165428090322154,0.9634124718562106,0.011898676403485988,0.011523423649981242
freeway/freeway741.jpg,freeway,freeway,True,0.9597514087750902,0.013801799895459354,0.9597514087750902,0.012837752899426935,0.013609038430023316
freeway/freeway742.jpg,freeway,freeway,True,0.9581733883870724,0.014422966389529604,0.9581733883870724,0.013719763288877524,0.013683881934520466
freeway/freeway743.jpg,freeway,freeway,True,0.9520879789552547,0.016657124847253728,0.9520879789552547,0.014956860053896444,0.016298036143595145
freeway/freeway744.jpg,freeway,freeway,True,0.9591021274879491,0.014386678741688945,0.9591021274879491,0.01344391366322459,0.013067280107137275
freeway/freeway745.jpg,freeway,freeway,True,0.9613100607212655,0.013813257907545989,0.9613100607212655,0.01240544523329322,0.012471236137895369
freeway/freeway746.jpg,freeway,freeway,True,0.9623556485309249,0.012494734639163526,0.9623556485309249,0.013356490953296838,0.011793125876614725
freeway/freeway747.jpg,freeway,freeway,True,0.9616423668987412,0.014097402265067427,0.9616423668987412,0.012105309660707459,0.012154921175484017
freeway/freeway748.jpg,freeway,freeway,True,0.9608951233963756,0.012660336918012874,0.9608951233963756,0.012575223785678474,0.013869315899933066
freeway/freeway749.jpg,freeway,freeway,True,0.9628238475053569,0.013203986251785002,0.9628238475053569,0.011168655072500084,0.01280351117035802
freeway/freeway750.jpg,freeway,freeway,True,0.9517722192501551,0.016468640915166314,0.9517722192501551,0.014893496717618205,0.016865643117060437
freeway/freeway751.jpg,freeway,freeway,True,0.9526362565356072,0.018752885161742613,0.9526362565356072,0.013618448857017375,0.014992409445632864
freeway/freeway752.jpg,freeway,freeway,True,0.9529854445684102,0.016944575447305356,0.9529854445684102,0.014950715540044528,0.015119264444240024
freeway/freeway753.jpg,freeway,freeway,True,0.9527920225290246,0.019443133225183293,0.9527920225290246,0.014919982153801786,0.012844862091990225
freeway/freeway754.jpg,freeway,freeway,True,0.9652986319590243,0.013129760847752012,0.9652986319590243,0.011065488317206666,0.010506118876017082
freeway/freeway755.jpg,freeway,freeway,True,0.9659540164777851,0.013294549769592276,0.9659540164777851,0.009834243486524707,0.0109171902660978
freeway/freeway756.jpg,freeway,freeway,True,0.9588018668549645,0.015569731240740728,0.9588018668549645,0.012765741641317585,0.012862660262977195
freeway/freeway757.jpg,freeway,freeway,True,0.9672988919048662,0.011746617687717004,0.9672988919048662,0.010208428976635002,0.010746061430781818
freeway/freeway758.jpg,freeway,freeway,True,0.9614459010050916,0.015074695117923094,0.9614459010050916,0.010976904039732952,0.01250249983725227
freeway/freeway759.jpg,freeway,freeway,True,0.9652219916847141,0.012961723479875982,0.9652219916847141,0.009926818946482728,0.011889465888927248
freeway/freeway760.jpg,freeway,freeway,True,0.958327673733329,0.014664811955476014,0.958327673733329,0.013180156089694195,0.013827358221500613
freeway/freeway761.jpg,freeway,freeway,True,0.9599164422085444,0.013892708645572878,0.9599164422085444,0.012450011166034275,0.013740837979848276
freeway/freeway762.jpg,freeway,freeway,True,0.9680110358686127,0.012554527213324056,0.9680110358686127,0.009117370841619973,0.010317066076443188
freeway/freeway763.jpg,freeway,freeway,True,0.9624104495113212,0.014966943980022174,0.9624104495113212,0.01039311841295917,0.012229488095697464
freeway/freeway764.jpg,freeway,freeway,True,0.9625304130902061,0.013115750727834545,0.9625304130902061,0.013470819054077297,0.010883017127882078
freeway/freeway765.jpg,freeway,freeway,True,0.9572561681492376,0.013563321581464538,0.9572561681492376,0.01543258452780444,0.013747925741493479
freeway/freeway766.jpg,freeway,freeway,True,0.9273392918433306,0.02571863633165383,0.9273392918433306,0.024433221040931426,0.0225088507840842
freeway/freeway767.jpg,freeway,freeway,True,0.9345780446158939,0.023524446140607985,0.9345780446158939,0.021790892381659287,0.020106616861838705
freeway/freeway768.jpg,freeway,freeway,True,0.962823000908797,0.012846861220060528,0.962823000908797,0.013212481899999793,0.011117655971142481
freeway/freeway769.jpg,freeway,freeway,True,0.9553491921624648,0.015315498770282415,0.9553491921624648,0.015005323815965078,0.014329985251287794
freeway/freeway770.jpg,freeway,freeway,True,0.9506279874237379,0.018450032826774133,0.9506279874237379,0.016432737665184157,0.01448924208430398
freeway/freeway771.jpg,freeway,freeway,True,0.9622110454838291,0.013726430606274338,0.9622110454838291,0.012141108281250115,0.01192141562864653
freeway/freeway772.jpg,freeway,freeway,True,0.9699816781252312,0.011500731421356911,0.9699816781252312,0.009140829510918144,0.00937676094249383
freeway/freeway773.jpg,freeway,freeway,True,0.9587075465296628,0.0143171403973845,0.9587075465296628,0.014463017693374672,0.012512295379577917
freeway/freeway774.jpg,freeway,freeway,True,0.9520384741726866,0.019106103891731792,0.9520384741726866,0.014806667731075668,0.014048754204505992
freeway/freeway775.jpg,freeway,freeway,True,0.9520769574772971,0.014021858634488243,0.9520769574772971,0.01899915117706524,0.014902032711149524
freeway/freeway776.jpg,freeway,freeway,True,0.9591688937039816,0.012672245015571851,0.9591688937039816,0.014507288069124368,0.01365157321132198
freeway/freeway777.jpg,freeway,freeway,True,0.9533278508968911,0.01471207150294247,0.9533278508968911,0.014323937488364465,0.017636140111802028
freeway/freeway778.jpg,freeway,freeway,True,0.9610415160315655,0.012855119102461648,0.9610415160315655,0.013321479017490492,0.012781885848482478
freeway/freeway779.jpg,freeway,freeway,True,0.9599878081914898,0.013212713285953673,0.9599878081914898,0.014217249964467809,0.012582228558088953
freeway/freeway780.jpg,freeway,freeway,True,0.9540383982418373,0.01696154638992787,0.9540383982418373,0.015240335933308114,0.013759719434926718
freeway/freeway781.jpg,freeway,freeway,True,0.9550733048271558,0.016399479846738906,0.9550733048271558,0.014650693949896461,0.013876521376208876
freeway/freeway782.jpg,freeway,freeway,True,0.9635180206098061,0.0123640352291568,0.9635180206098061,0.011970145841822325,0.012147798319214755
freeway/freeway783.jpg,freeway,freeway,True,0.9238611483023811,0.03773911225694805,0.9238611483023811,0.019824250034797722,0.01857548940587313
freeway/freeway784.jpg,freeway,freeway,True,0.9390014842290372,0.024949793785561794,0.9390014842290372,0.019503994266424237,0.01654472771897684
freeway/freeway785.jpg,freeway,freeway,True,0.9637232765983957,0.012295421084499311,0.9637232765983957,0.01310459751327549,0.010876704803829513
freeway/freeway786.jpg,freeway,freeway,True,0.9543294018954918,0.01582149347164242,0.9543294018954918,0.01631409494545449,0.013535009687411372
freeway/freeway787.jpg,freeway,freeway,True,0.9561130769711572,0.014876417724419555,0.9561130769711572,0.016060080807395672,0.012950424497027574
freeway/freeway788.jpg,freeway,freeway,True,0.9652825499107175,0.011841924269189534,0.9652825499107175,0.011064312714689906,0.011811213105402991
freeway/freeway789.jpg,freeway,freeway,True,0.9688789586700148,0.010578963528616767,0.9688789586700148,0.00973364270070333,0.010808435100664968
freeway/freeway790.jpg,freeway,freeway,True,0.9617626561638467,0.014195242274914085,0.9617626561638467,0.012904504548825229,0.011137597012413814
freeway/freeway791.jpg,freeway,freeway,True,0.9634284387250397,0.01353755062570762,0.9634284387250397,0.011441636098311631,0.011592374550940929
freeway/freeway792.jpg,freeway,freeway,True,0.9640396274687174,0.013351545621691805,0.9640396274687174,0.01319193039106856,0.009416896518522334
freeway/freeway793.jpg,freeway,freeway,True,0.9575030167049602,0.014887088591643007,0.9575030167049602,0.015662478075654795,0.011947416627742003
freeway/freeway794.jpg,freeway,freeway,True,0.9417519833635283,0.01689653771385266,0.9417519833635283,0.022835761135583284,0.018515717787035663
freeway/freeway795.jpg,freeway,freeway,True,0.9674704978105273,0.011170818939088634,0.9674704978105273,0.012462495763594449,0.008896187486789529
freeway/freeway796.jpg,freeway,freeway,True,0.9661825716775246,0.012293025375979495,0.9661825716775246,0.01190754087261363,0.009616862073882378
freeway/freeway797.jpg,freeway,freeway,True,0.9704851692276475,0.010713047725126748,0.9704851692276475,0.010698043438503498,0.008103739608722375
freeway/freeway798.jpg,freeway,freeway,True,0.9696383991284653,0.01177959372814771,0.9696383991284653,0.010247742478549248,0.008334264664837734
freeway/freeway799.jpg,freeway,freeway,True,0.9674027118220729,0.011640410446457848,0.9674027118220729,0.01029430960790375,0.010662568123565525
freeway/freeway800.jpg,freeway,freeway,True,0.9579616116462021,0.014388203060126312,0.9579616116462021,0.01396778406868184,0.013682401224989827
overpass/overpass701.jpg,overpass,overpass,True,0.9749337418135351,0.008332624348236665,0.00808427255289866,0.9749337418135351,0.008649361285329657
overpass/overpass702.jpg,overpass,overpass,True,0.9641582863808568,0.01283025347251806,0.010917602667232539,0.9641582863808568,0.012093857479392638
overpass/overpass703.jpg,overpass,overpass,True,0.9702655355779082,0.00831013104113899,0.011290854909970373,0.9702655355779082,0.010133478470982468
overpass/overpass704.jpg,overpass,overpass,True,0.9752330742766986,0.008092586163152227,0.007418405020559341,0.9752330742766986,0.009255934539589745
overpass/overpass705.jpg,overpass,overpass,True,0.9460180283201443,0.015665239048888936,0.01511693662949302,0.9460180283201443,0.023199796001473733
overpass/overpass706.jpg,overpass,overpass,True,0.9679816186974375,0.009557529724814162,0.010469498341637755,0.9679816186974375,0.011991353236110423
overpass/overpass707.jpg,overpass,overpass,True,0.9642365687608297,0.012860976361454042,0.009678381514314095,0.9642365687608297,0.01322407336340226
overpass/overpass708.jpg,overpass,overpass,True,0.9663147638897999,0.010678862810470303,0.009693949268661952,0.9663147638897999,0.013312424031067796
overpass/overpass709.jpg,overpass,overpass,True,0.9710822469731615,0.008678715436638859,0.009042851041700889,0.9710822469731615,0.011196186548498775
overpass/overpass710.jpg,overpass,overpass,True,0.9688939694705582,0.008156213922592604,0.010097498637411157,0.9688939694705582,0.012852317969438067
overpass/overpass711.jpg,overpass,overpass,True,0.9641230157271419,0.009927352084833346,0.011355604804983519,0.9641230157271419,0.014594027383041303
overpass/overpass712.jpg,overpass,overpass,True,0.97059702684015,0.0075218334067648305,0.010145411493036348,0.97059702684015,0.011735728260048869
overpass/overpass713.jpg,overpass,overpass,True,0.9622377776079966,0.010441967587072097,0.01445403172726358,0.9622377776079966,0.012866223077667754
overpass/overpass714.jpg,overpass,overpass,True,0.9612684243912806,0.011943408403179392,0.013341869009522184,0.9612684243912806,0.013446298196017909
overpass/overpass715.jpg,overpass,overpass,True,0.9664445036279502,0.009345973088043765,0.012734808740205753,0.9664445036279502,0.011474714543800248
overpass/overpass716.jpg,overpass,overpass,True,0.9641687443578723,0.010057594218162803,0.013353989691381197,0.9641687443578723,0.012419671732583733
overpass/overpass717.jpg,overpass,overpass,True,0.9642940699720993,0.010098009739724995,0.012548049207523166,0.9642940699720993,0.013059871080652454
overpass/overpass718.jpg,overpass,overpass,True,0.9694693741012039,0.007730432322038574,0.011416771675062781,0.9694693741012039,0.011383421901694661
overpass/overpass719.jpg,overpass,overpass,True,0.9602830433721146,0.012530230541034679,0.013481270599160966,0.9602830433721146,0.013705455487689864
overpass/overpass720.jpg,overpass,overpass,True,0.9633662187374095,0.010683471446112165,0.011601468004983627,0.9633662187374095,0.014348841811494607
overpass/overpass721.jpg,overpass,overpass,True,0.963912470968858,0.011573959825883808,0.010958656780826265,0.963912470968858,0.013554912424431804
overpass/overpass722.jpg,overpass,overpass,True,0.962360338228731,0.010741370910383932,0.015226636832480506,0.962360338228731,0.011671654028404484
overpass/overpass723.jpg,overpass,overpass,True,0.962351101615103,0.00935561900801671,0.013705105393019518,0.962351101615103,0.014588173983860832
overpass/overpass724.jpg,overpass,overpass,True,0.9652090895081553,0.00976081249364685,0.011443995815493636,0.9652090895081553,0.013586102182704077
overpass/overpass725.jpg,overpass,overpass,True,0.9589490865069928,0.013600831869621448,0.014580506502064562,0.9589490865069928,0.0128695751213212
overpass/overpass726.jpg,overpass,overpass,True,0.9643116493876503,0.011954212642457189,0.012740035373058043,0.9643116493876503,0.010994102596834476
overpass/overpass727.jpg,overpass,overpass,True,0.9708395893200059,0.007806319587263436,0.01111351107566193,0.9708395893200059,0.010240580017068717
overpass/overpass728.jpg,overpass,overpass,True,0.9701026364101408,0.010039367081653969,0.010218298205833884,0.9701026364101408,0.009639698302371269
overpass/overpass729.jpg,overpass,overpass,True,0.9554467606947098,0.015211311737802883,0.015951600155081302,0.9554467606947098,0.0133903274124061
overpass/overpass730.jpg,overpass,overpass,True,0.9616365389942091,0.014608534141081196,0.01319563576553581,0.9616365389942091,0.010559291099173793
overpass/overpass731.jpg,overpass,overpass,True,0.9534183150278476,0.01720481742215723,0.014126223302752606,0.9534183150278476,0.015250644247242613
overpass/overpass732.jpg,overpass,overpass,True,0.9365817690663332,0.02891914106071441,0.01679043399833101,0.9365817690663332,0.017708655874621334
overpass/overpass733.jpg,overpass,overpass,True,0.9558502280114654,0.016084102961641655,0.013977271282628228,0.9558502280114654,0.014088397744264914
overpass/overpass734.jpg,overpass,overpass,True,0.9373508822160841,0.02591287151971648,0.017962312201305935,0.9373508822160841,0.01877393406289349
overpass/overpass735.jpg,overpass,overpass,True,0.9686972368331043,0.009204328489304484,0.011406040184047487,0.9686972368331043,0.010692394493543849
overpass/overpass736.jpg,overpass,overpass,True,0.9690892532387141,0.0077042325334129025,0.011665985350110732,0.9690892532387141,0.011540528877762121
overpass/overpass737.jpg,overpass,overpass,True,0.9646705078023701,0.012664902408143783,0.011490454460236789,0.9646705078023701,0.011174135329249399
overpass/overpass738.jpg,overpass,overpass,True,0.9677560678764237,0.010858726937575417,0.01042367789260989,0.9677560678764237,0.010961527293391032
overpass/overpass739.jpg,overpass,overpass,True,0.9697994510209271,0.007858792961623576,0.012124479875123518,0.9697994510209271,0.010217276142325787
overpass/overpass740.jpg,overpass,overpass,True,0.9623043370912172,0.012671592341470672,0.012914034640425356,0.9623043370912172,0.01211003592688695
overpass/overpass741.jpg,overpass,overpass,True,0.9630895832012777,0.013235398703107384,0.013219363166110063,0.9630895832012777,0.010455654929504985
overpass/overpass742.jpg,overpass,overpass,True,0.9611254221836625,0.014245146822957515,0.014005125199223634,0.9611254221836625,0.010624305794156418
overpass/overpass743.jpg,overpass,overpass,True,0.9620389329187956,0.012640493302340943,0.014075558078968263,0.9620389329187956,0.011245015699895161
overpass/overpass744.jpg,overpass,overpass,True,0.9693322637699314,0.009280459159855101,0.010888284705938332,0.9693322637699314,0.01049899236427513
overpass/overpass745.jpg,overpass,overpass,True,0.9516532191954004,0.014230613743196934,0.020133128371788798,0.9516532191954004,0.013983038689613855
overpass/overpass746.jpg,overpass,overpass,True,0.9665136679046392,0.008547292545683318,0.014552022266017234,0.9665136679046392,0.010387017283660255
overpass/overpass747.jpg,overpass,overpass,True,0.9668359276772731,0.01164903205501984,0.011166746187497401,0.9668359276772731,0.010348294080209762
overpass/overpass748.jpg,overpass,overpass,True,0.965822943201809,0.008431868371524315,0.015747464211579385,0.965822943201809,0.00999772421508733
overpass/overpass749.jpg,overpass,overpass,True,0.9668789194193986,0.010484601371262524,0.012953253806645913,0.9668789194193986,0.009683225402693008
overpass/overpass750.jpg,overpass,overpass,True,0.9644557036442568,0.010596840390535473,0.014419604308387509,0.9644557036442568,0.010527851656820316
overpass/overpass751.jpg,overpass,overpass,True,0.9511756061557121,0.01354006338913282,0.021326620149974575,0.9511756061557121,0.013957710305180428
overpass/overpass752.jpg,overpass,overpass,True,0.9569643699181002,0.013130786691422548,0.01603046124441032,0.9569643699181002,0.01387438214606685
overpass/overpass753.jpg,overpass,overpass,True,0.9618564384917611,0.011111746689210281,0.01671760894327435,0.9618564384917611,0.0103142058757544
overpass/overpass754.jpg,overpass,overpass,True,0.9657588100793716,0.00923849785396394,0.015604917049394191,0.9657588100793716,0.009397775017270158
overpass/overpass755.jpg,overpass,overpass,True,0.966500533258348,0.010352529316856962,0.011750923180347943,0.966500533258348,0.01139601424444717
overpass/overpass756.jpg,overpass,overpass,True,0.9665561613866018,0.01142012380188151,0.011655259553392396,0.9665561613866018,0.010368455258124475
overpass/overpass757.jpg,overpass,overpass,True,0.970787673105758,0.008225287485380343,0.012304073935040148,0.970787673105758,0.008682965473821476
overpass/overpass758.jpg,overpass,overpass,True,0.9718843698427181,0.008640565678725842,0.010615989110483377,0.9718843698427181,0.008859075368072672
overpass/overpass759.jpg,overpass,overpass,True,0.9631050458194265,0.010703465428582297,0.01663129781734265,0.9631050458194265,0.009560190934648657
overpass/overpass760.jpg,overpass,overpass,True,0.9640751407462251,0.010795669215368106,0.011723702076813253,0.9640751407462251,0.013405487961593533
overpass/overpass761.jpg,overpass,overpass,True,0.9624833815341497,0.011420314700717908,0.01313910248680956,0.9624833815341497,0.012957201278322844
overpass/overpass762.jpg,overpass,overpass,True,0.9650670727977426,0.011115029821464312,0.012968591228846672,0.9650670727977426,0.01084930615194653
overpass/overpass763.jpg,overpass,overpass,True,0.9631946852755144,0.012826612357143266,0.0133445132677537,0.9631946852755144,0.010634189099588576
overpass/overpass764.jpg,overpass,overpass,True,0.9659915537688221,0.012775092353872542,0.01029083058016023,0.9659915537688221,0.010942523297145304
overpass/overpass765.jpg,overpass,overpass,True,0.9665882120474506,0.009730900163457425,0.011423943340970402,0.9665882120474506,0.012256944448121644
overpass/overpass766.jpg,overpass,overpass,True,0.965206352782861,0.011971136391082705,0.011225069608260568,0.965206352782861,0.011597441217795552
